MODEL,RMSE,MAE,MAPE,R2,Best_Epoch,Retrain_Epochs
MLP,11131.512745354963,9880.2734375,15.740601,0.6438016,11,30
LSTM,14217.335896714265,11064.927734375,16.66814,0.41894126,47,70
Transformer,11958.721670814151,8439.1171875,12.853798,0.5888947,21,31
